x,y
22199.0,0.0
21870.0,0.0
21851.0,0.0
21676.0,0.0
21460.0,0.0
21418.0,0.0
21403.0,0.0
21362.0,0.0
21338.0,0.0
21158.0,0.0
21091.0,0.0
21045.0,0.0
21031.0,0.0
21001.0,0.0
20846.0,0.0
20723.0,0.0
20643.0,0.0
20593.0,0.0
20394.0,0.0
19967.0,0.0
19920.0,0.0
19750.0,0.0
19656.0,0.0
19634.0,0.0
19069.20764631964,27.32866227485625
21947.701295038936,36.437449836222044
22068.0,36.0
22312.0,36.0
22533.745738927057,38.29194562198509
23521.121967949854,41.41642717757672
23540.0,41.0
23913.0,40.0
24638.0,32.0
25154.290298705215,46.584471714836575
26469.770665144304,50.74721537917383
26834.0,47.0
27340.0,45.0
27742.0,46.0
27823.0,47.0
28448.0,33.0
28195.0,35.0
27749.0,41.0
27190.0,41.0
26881.0,31.0
26477.0,32.0
25819.0,26.0
25398.0,30.0
24439.0,0.0
24410.0,0.0
24378.0,0.0
24310.0,0.0
24173.0,0.0
24082.0,0.0
24081.0,0.0
24010.0,0.0
23967.0,0.0
23839.0,0.0
23790.0,0.0
23632.0,0.0
23552.0,0.0
23389.0,0.0
23366.0,0.0
23250.0,0.0
23235.0,0.0
23219.0,0.0
23212.0,0.0
23186.0,0.0
23084.0,0.0
23079.0,0.0
23017.0,0.0
22940.0,0.0
22887.0,0.0
22625.0,0.0
22593.0,0.0
22570.0,0.0
22546.0,0.0
22440.0,0.0
22399.0,0.0
22397.0,0.0
22299.0,0.0
22236.0,0.0
22199.0,0.0
