x,y
9513.29637188396,35.938055144719776
9640.0,33.0
9776.376460854277,37.596959354638535
10417.93516075317,41.6424362751377
10549.0,39.0
10761.571138827368,43.809301783424644
10773.173503843667,43.88246282060493
10905.0,39.0
11169.0,41.0
11230.0,41.0
11293.0,41.0
11524.0,47.0
11569.0,46.0
11780.0,41.0
11989.0,45.0
12246.0,52.0
12593.0,39.0
12875.0,41.0
13285.0,51.0
13844.0,47.0
14101.0,52.0
13696.0,35.0
12936.0,0.0
12255.0,24.0
11706.0,0.0
11689.0,0.0
11663.0,0.0
11658.0,0.0
11647.0,0.0
11632.0,0.0
11619.0,0.0
11600.0,0.0
11584.0,0.0
11582.0,0.0
11559.0,0.0
11523.0,0.0
11505.0,0.0
11494.0,0.0
11472.0,0.0
11469.0,0.0
11443.0,0.0
11371.0,0.0
11358.0,0.0
11350.0,0.0
11336.0,0.0
11312.0,0.0
11308.0,0.0
11304.0,0.0
11282.0,0.0
11280.0,0.0
11278.0,0.0
11173.0,0.0
11147.0,0.0
11118.0,0.0
11111.0,0.0
11089.0,0.0
11047.0,0.0
10980.0,0.0
10963.0,0.0
10943.0,0.0
10904.0,0.0
10898.0,0.0
10897.0,0.0
10800.0,0.0
10799.0,0.0
10775.0,0.0
10772.0,0.0
10693.0,0.0
10685.0,0.0
10563.0,0.0
10504.0,0.0
10495.0,0.0
10484.0,0.0
10410.0,0.0
10402.0,0.0
10368.0,0.0
10306.0,0.0
10209.0,0.0
9944.0,0.0
9917.0,0.0
9824.0,0.0
9809.0,0.0
9806.0,0.0
9641.0,0.0
9595.0,0.0
9558.0,0.0
9547.0,0.0
9503.0,0.0
8677.0,26.0
8589.978359015664,30.115888424934823
9513.29637188396,35.938055144719776
