x,y
24464.0,16.0
24648.0,15.0
25096.0,16.0
25463.0,18.0
25626.0,18.0
25947.0,17.0
26348.0,17.0
26639.0,17.0
26834.0,16.0
27340.0,16.0
27749.0,18.0
28195.0,19.0
28448.0,15.0
27823.0,16.0
27448.33758639022,12.44869750132908
26972.660606060606,11.993939393939394
26863.0,13.0
26477.0,13.0
26156.0,12.0
25790.0,14.0
25278.0,12.0
24740.0,13.0
24638.0,13.0
24082.0,13.0
23967.0,12.0
23869.0,11.0
23404.0,11.0
23018.0,11.0
22808.0,12.0
22591.0,12.0
22288.259640102828,10.501285347043702
22057.79027355623,10.592705167173252
21751.0,12.0
21554.0,12.0
21374.473310936915,10.863755132512132
21031.0,11.0
20990.0,11.0
20612.0,11.0
20298.0,11.0
20099.0,11.0
19821.0,11.0
19141.0,11.0
19081.0,11.0
18967.862222222222,10.872592592592593
18952.0,11.0
19314.0,14.0
19725.0,12.0
20495.0,14.0
20846.0,14.0
21068.0,15.0
21442.0,16.0
21793.0,15.0
22312.0,15.0
22316.0,15.0
22371.0,15.0
22546.0,15.0
22846.0,16.0
23041.45941468802,17.572059635560464
23386.054263565893,18.045404208194906
23744.0,16.0
23913.0,16.0
24464.0,16.0
