x,y
23514.807551333957,120615.47587935472
23840.0,121051.0
24114.0,125111.0
22936.0,129924.0
23068.0,134613.0
23371.0,129410.0
26880.0,122998.0
27483.081990958883,122493.94767698395
28991.43606403185,115328.1565420969
29003.0,114984.0
29474.0,111925.0
29795.007974476026,111510.59899715395
31769.819241273282,102128.79314578586
31288.0,99980.0
32480.0,95408.0
33650.0,91037.0
33571.0,87372.0
33843.0,86253.0
33653.0,80133.0
34393.0,77934.0
35430.0,76357.0
36710.0,69280.0
36640.0,67888.0
36271.0,64350.0
37626.0,61140.0
38771.0,58533.0
39286.0,54372.0
38987.0,50979.0
40333.0,46174.0
38609.90935666762,48737.564756649175
37023.0,56992.0
34883.05194602616,64559.09920203561
35262.0,66535.0
34354.0,70016.0
33257.0,72091.0
32365.204893146376,73472.86826928867
23514.807551333957,120615.47587935472
