x,y
25463.0,11.0
25398.0,11.0
24913.815295815297,9.725829725829726
24537.96430392657,9.513003569607344
24443.0,10.0
23913.0,10.0
23801.828362751065,9.096165550821668
23632.0,9.0
23388.0,9.0
23334.0,9.0
23208.0,9.0
23018.0,9.0
22976.45112781955,8.835123523093447
19656.0,8.0
19638.24589449208,8.019183258247347
20298.0,11.0
21058.0,9.0
21293.0,10.0
21442.0,10.0
21676.0,11.0
21751.0,11.0
22236.0,11.0
22546.0,11.0
22594.0,11.0
22893.0,11.0
23017.0,11.0
23079.0,11.0
23521.0,13.0
24010.0,13.0
24082.0,13.0
24393.63742010459,14.631609529343406
24543.97440585009,14.710237659963436
24740.0,14.0
25101.0,14.0
25278.0,14.0
25819.0,13.0
26290.0,14.0
26639.0,15.0
27065.0,15.0
27340.0,14.0
27749.0,15.0
28195.0,16.0
28448.0,16.0
27742.0,12.0
27190.0,11.0
26834.0,11.0
26376.0,12.0
26156.0,11.0
26078.0,11.0
25790.0,11.0
25764.0,11.0
25626.0,11.0
25463.0,11.0
