x,y
187.87743026204564,11.350803043110735
189.0,11.0
189.97265625,11.259375
226.16666666666666,9.68
229.0,9.0
230.475884244373,9.491961414790996
247.7907949790795,8.736401673640167
253.0,7.0
268.0,0.0
267.0,0.0
266.0,0.0
265.0,0.0
262.0,0.0
261.0,0.0
255.0,0.0
254.0,0.0
242.0,0.0
239.0,0.0
237.0,0.0
236.0,0.0
234.0,0.0
232.0,0.0
230.0,0.0
229.0,0.0
225.0,0.0
221.0,0.0
220.0,0.0
218.0,0.0
217.0,0.0
216.0,0.0
213.0,0.0
209.0,0.0
205.0,0.0
202.0,0.0
197.0,0.0
194.0,0.0
192.0,0.0
191.0,0.0
190.0,0.0
186.0,0.0
183.0,0.0
180.0,0.0
177.0,0.0
176.0,0.0
174.0,0.0
161.0,8.0
158.0,11.0
173.0,12.0
187.87743026204564,11.350803043110735
