x,y
2508.0,41.0
2519.0,39.0
2536.300688194812,41.920895409513726
2671.7785992606655,46.329303626735935
2698.0,40.0
2762.0,33.0
2834.0,41.0
2813.0,35.0
2715.0,0.0
2625.0,26.0
2540.0,37.0
2483.0,22.0
2446.0,31.0
2360.0,27.0
2290.0,0.0
2248.0,0.0
2225.0,0.0
2216.0,0.0
2163.0,0.0
2139.0,0.0
2087.0,0.0
2035.0,0.0
2013.0,0.0
1980.0,0.0
1955.0,0.0
1953.0,0.0
1930.0,0.0
1920.0,0.0
1841.0,0.0
1838.0,0.0
1780.0,0.0
1767.0,0.0
1744.0,0.0
1736.0,0.0
1701.0,0.0
1689.0,0.0
1679.0,0.0
1668.0,0.0
1618.0,0.0
1588.0,0.0
1569.90723410069,10.47475920486372
2508.0,41.0
