x,y
111610.0,0.0
111390.0,0.0
111361.0,0.0
110618.0,0.0
109259.0,0.0
106705.0,0.0
106479.0,0.0
105610.0,0.0
104787.0,0.0
104387.0,0.0
103727.0,0.0
102758.0,0.0
101952.0,0.0
100730.0,0.0
100011.0,0.0
97559.0,0.0
90831.0,0.0
82995.0,0.0
78393.0,262.0
76679.0,271.0
75094.0,246.0
72091.0,303.0
70016.0,320.0
69280.0,327.0
66535.0,216.0
60863.0,0.0
50493.0,0.0
47212.319860970325,334.9803059300963
56992.0,370.0
62971.26987497677,417.9852768118635
64350.0,402.0
66279.23532540096,444.53260468662376
69049.87632240822,466.76775679843695
73332.0,418.0
75923.0,422.0
77452.61095829876,534.2020014320941
88479.06770593036,622.6923339229314
90631.0,447.0
95468.0,557.0
97011.91341734143,691.1707555390111
116031.80896917102,843.8106216214596
119870.0,508.0
125111.0,330.0
133535.0642042337,984.2790341743291
134232.39826424862,989.875330812518
129410.0,0.0
122998.0,297.0
118015.0,0.0
115797.0,0.0
115448.0,0.0
113409.0,0.0
112565.0,0.0
112147.0,0.0
111610.0,0.0
