x,y
77.10526315789474,6.631578947368421
79.0,0.0
78.0,0.0
77.0,0.0
76.0,0.0
75.0,0.0
74.0,0.0
73.0,0.0
72.0,0.0
71.0,0.0
70.0,0.0
69.0,0.0
68.0,0.0
67.0,0.0
66.0,0.0
65.0,0.0
64.0,0.0
63.0,0.0
62.0,0.0
61.0,0.0
60.0,0.0
59.0,0.0
58.0,0.0
57.0,0.0
56.0,0.0
55.0,0.0
54.0,0.0
53.0,0.0
49.0,0.0
54.0,7.0
50.0,8.0
51.0,10.0
53.0,10.0
53.816326530612244,10.408163265306122
77.10526315789474,6.631578947368421
