x,y
118921.6039207646,45.97472794372772
119697.0,45.0
120731.21467818366,47.2617020795269
127838.10458335133,52.316039569743836
128105.0,52.0
128499.44779327988,52.786379173205496
133115.74728112505,56.06943770919314
135992.0,55.0
138582.0,56.0
144557.0502910943,64.20635941641845
146613.93475492956,65.66919173791649
148133.0,65.0
149676.02952664148,67.846917945833
155515.66666666666,72.0
160856.0,72.0
160473.0,60.0
155867.0,61.0
152808.0,55.0
147557.0,43.0
142506.0,50.0
140430.0,50.0
139805.0,50.0
138509.0,49.0
136830.0,51.0
134679.0,49.0
132500.0,44.0
131612.0,42.0
130065.0,42.0
126668.0,45.0
124190.0,40.0
118884.0,42.0
117905.0,42.0
116068.0,40.0
111474.0,39.0
109114.45833333333,39.0
118921.6039207646,45.97472794372772
