x,y
21880.0,0.0
19917.0,0.0
19783.0,0.0
19689.0,0.0
23038.709203563325,1058.7420625645555
37023.0,370.0
37520.34197278092,364.49355654582683
37626.0,350.0
37794.347974407894,361.45983199282665
39022.37541078678,347.8634254784458
38771.0,330.0
38314.671626544005,217.70442711373667
37630.0,207.0
34746.176821474226,93.48956114188326
33571.0,230.0
32480.0,312.0
31929.0,271.0
30385.0,0.0
28413.0,0.0
28324.0,0.0
28060.0,0.0
28018.0,0.0
27439.0,0.0
26857.0,0.0
26677.0,0.0
26274.0,0.0
26259.0,0.0
25582.0,0.0
25481.0,0.0
25469.0,0.0
25025.0,0.0
25022.0,0.0
24597.0,0.0
24326.0,0.0
24151.0,0.0
23530.0,0.0
23371.0,0.0
22993.0,0.0
22793.0,0.0
21880.0,0.0
