x,y
110909.0,0.0
109482.0,0.0
109009.0,0.0
108929.0,0.0
108680.0,0.0
108667.0,0.0
108408.0,0.0
108349.0,0.0
107921.0,0.0
107857.0,0.0
107736.0,0.0
107255.0,0.0
106965.0,0.0
106678.0,0.0
106592.0,0.0
106571.0,0.0
106099.0,0.0
105941.0,0.0
105675.0,0.0
105302.0,0.0
104446.0,0.0
104411.0,0.0
104238.0,0.0
104063.0,0.0
104013.0,0.0
103686.0,0.0
103202.0,0.0
102479.0,0.0
102393.0,0.0
102276.0,0.0
101567.0,0.0
101312.0,0.0
101110.0,0.0
100696.0,0.0
100674.0,0.0
100198.0,0.0
99985.0,0.0
99735.0,0.0
99601.0,0.0
99297.0,0.0
99265.0,0.0
99202.0,0.0
99147.0,0.0
97189.0,0.0
97006.0,0.0
96097.0,0.0
95412.0,0.0
95392.0,0.0
95268.0,0.0
95247.0,0.0
94986.0,0.0
94719.0,0.0
93362.0,0.0
93338.0,0.0
91077.0,0.0
90314.0,0.0
90269.0,0.0
90207.0,0.0
89149.0,0.0
88457.0,0.0
88023.0,0.0
87420.0,0.0
87181.0,0.0
86161.0,0.0
86032.0,0.0
81137.0,0.0
80814.0,0.0
79413.0,0.0
79422.0,10.0
90690.0,10.0
99959.0,10.0
103935.0,12.0
107491.0,12.0
109059.0,11.0
124190.0,11.0
142506.0,10.0
145863.0,11.0
160856.0,0.0
160473.0,0.0
159326.0,0.0
157993.0,0.0
155867.0,0.0
154499.0,0.0
152808.0,0.0
151927.0,0.0
151601.0,0.0
150750.0,0.0
148544.0,0.0
148133.0,0.0
147927.0,0.0
147753.0,0.0
147557.0,0.0
142880.0,0.0
141112.0,0.0
140430.0,0.0
139980.0,0.0
139805.0,0.0
139101.0,0.0
138582.0,0.0
138509.0,0.0
137388.0,0.0
136830.0,0.0
135992.0,0.0
134679.0,0.0
132740.0,0.0
132500.0,0.0
131650.0,0.0
131612.0,0.0
130613.0,0.0
130065.0,0.0
129940.0,0.0
129656.0,0.0
129261.0,0.0
129134.0,0.0
128107.0,0.0
128105.0,0.0
126668.0,0.0
126239.0,0.0
124727.0,0.0
123759.0,0.0
119697.0,0.0
118884.0,0.0
118106.0,0.0
117905.0,0.0
116657.0,0.0
116588.0,0.0
116210.0,0.0
116068.0,0.0
114071.0,0.0
113224.0,0.0
111580.0,0.0
111474.0,0.0
111338.0,0.0
110967.0,0.0
110962.0,0.0
110909.0,0.0
