x,y
2797.0975370202477,413.2429737080689
2758.0,345.0
2697.3643802178535,109.9518109568476
2567.257543993393,62.005463439425704
2465.0,230.0
2274.0,246.0
2098.0,0.0
2078.0,0.0
2035.0,0.0
1930.0,0.0
1920.0,0.0
1860.0,0.0
1852.0,0.0
1841.0,0.0
1837.0,0.0
1829.0,0.0
1785.0,0.0
1784.0,0.0
1776.0,0.0
1767.0,0.0
1751.0,0.0
1736.0,0.0
1705.0,0.0
1701.0,0.0
1699.0,0.0
1679.0,0.0
1666.0,0.0
1641.0,0.0
1618.0,0.0
1595.0,0.0
1581.0,0.0
1553.0,0.0
1550.0,0.0
1535.0,0.0
1531.0,0.0
1563.0,273.0
1588.0,320.0
1627.0,379.0
1647.0,466.0
1758.0,652.0
1744.0,913.0
1608.0,1068.0
1688.1082363380694,1144.6503268558506
2397.0,370.0
2636.0,428.0
2797.0975370202477,413.2429737080689
