x,y
88228.84656823009,1936.060884498039
83065.0,2087.0
82197.0,2085.0
75094.0,2274.0
72091.0,2290.0
66535.0,2519.0
60863.0,2605.0
50493.0,2669.0
46174.0,2813.0
52786.81099924976,2829.939379236917
55718.0,2792.0
57280.8540622651,2774.7068116804476
60210.0,2715.0
61807.86008673978,2724.614887171818
75050.17147654975,2578.086948204672
76679.0,2540.0
78393.0,2483.0
84805.2719753906,2470.1454621275166
89207.07097591861,2421.4389700123006
91037.0,2378.0
95408.0,2331.0
102018.0,2139.0
104170.0,2135.0
105532.0,2091.0
108535.0,2037.0
111925.0,1928.0
119870.0,1955.0
120677.0,1970.0
133695.00075625497,1631.845847175352
88228.84656823009,1936.060884498039
