x,y
14.0,687673.0
15.0,686382.0
12.59023894255211,684520.8612099644
10.0,685917.0
9.0,689195.0
11.0,690859.0
11.0,692364.0
12.0,693404.0
10.0,696474.0
7.0,697652.0
7.0,697906.0
8.0,701698.0
8.0,703049.0
7.0,703859.0
7.0,704084.0
7.9745420676808445,705579.9220738901
9.0,706053.0
11.0,711563.0
8.0,717194.0
14.0,711103.0
13.0,705983.0
13.47811626978848,705425.6758015165
13.0,704785.0
13.0,704445.0
13.0,704358.0
13.0,703710.0
15.852077884335948,701820.4984016274
15.410036227022676,699831.752985375
13.0,697970.0
12.0,696230.0
12.0,696207.0
12.0,695338.0
13.0,693985.0
14.796599837442427,693383.3187144406
14.0,692474.0
14.0,691658.0
15.0,690104.0
14.0,687673.0
