x,y
107736.0,7.0
107857.0,7.0
108408.0,7.0
110909.0,6.0
111338.0,6.0
113224.0,6.0
116068.0,6.0
116588.0,6.0
116657.0,6.0
118884.0,6.0
124727.0,6.0
125400.25631898537,6.890550686488589
128465.63936154683,6.796736362309202
129940.0,6.0
131878.4129668781,6.692290345313602
140161.39828815515,6.438794237546897
142880.0,5.0
145863.0,5.0
147753.0,6.0
148319.7683897735,6.1891119084996635
154499.0,6.0
155867.0,6.0
159820.09988719106,1.2458209414419033
157951.51468794432,1.4752429862249534
151927.0,5.0
150187.15006206534,2.428539849342788
137388.0,4.0
88457.0,6.0
79419.41684932812,6.28701674131961
79413.0,7.0
87420.0,7.0
91077.0,6.0
95412.0,7.0
96839.93399435478,7.764623290149816
103285.43666223102,7.567362305670053
104343.0,7.0
106554.0,7.0
107736.0,7.0
