x,y
112493.49471612698,25.350782849398808
113224.0,25.0
116068.0,24.0
118106.0,24.0
126239.0,27.0
129656.0,28.0
130613.0,27.0
131612.0,26.0
135992.0,24.0
139101.0,25.0
139805.0,25.0
142506.0,24.0
147753.0,26.0
150750.0,27.0
151601.0,26.0
155867.0,24.0
160856.0,23.0
160640.01272406723,20.744258214801402
157993.0,21.0
157447.57900442678,20.97352967747764
152808.0,24.0
148544.0,21.0
147846.73677627806,20.507582469122934
137388.0,20.0
125756.740973243,18.81146318011516
124190.0,19.0
123759.0,19.0
118884.0,20.0
116210.0,19.0
112573.56765792241,17.464344450136153
110321.59951585045,17.2342277406808
106554.0,18.0
104013.0,17.0
100198.0,17.0
95392.0,17.0
90314.0,17.0
86161.0,19.0
81165.48467201181,19.74029569175877
88023.0,21.0
112493.49471612698,25.350782849398808
