x,y
9471.721679339838,696095.1427475376
8677.0,698472.0
9295.0,703049.0
9314.0,704669.0
10092.0,706053.0
10495.0,711563.0
9323.0,717194.0
11621.165687981891,711943.3896453497
11632.0,711320.0
11658.0,710558.0
11926.0,709374.0
11963.748787481778,709287.5787832377
11907.0,705983.0
12657.0,702486.0
12875.0,698367.0
13075.0,697987.0
13115.0,697332.0
13335.259696527479,696355.8059921544
13325.0,696207.0
13522.378057436355,695526.4948401056
13696.0,694757.0
12828.0,692474.0
13124.0,690104.0
13844.0,686756.0
14101.0,685556.0
13925.137467307402,685234.6629457786
13802.0,685498.0
13095.0,685917.0
10904.0,689195.0
11787.0,692587.0
11929.0,695338.0
9471.721679339838,696095.1427475376
