x,y
12637.0,16.0
12670.0,16.0
12875.0,16.0
13115.0,18.0
13696.0,19.0
14101.0,17.0
13844.0,16.0
13285.0,14.0
12936.0,13.0
12828.0,12.0
12692.0,13.0
12347.0,13.0
12255.0,13.0
12177.0,13.0
11910.0,11.0
11689.0,12.0
11523.0,11.0
11336.0,10.0
11230.0,10.0
10866.0,11.0
10658.0,10.0
10364.0,11.0
10304.0,11.0
10062.0,11.0
9980.905737704918,11.192622950819672
9838.0,12.0
9641.0,12.0
9640.0,12.0
9639.336976320583,11.996357012750455
8769.471220527046,10.090846047156727
8529.0,11.0
8532.0,12.0
8677.0,12.0
9229.0,13.0
9323.0,14.0
9547.0,14.0
9634.488215488216,14.754208754208754
9809.0,15.0
9874.0,15.0
10092.0,15.0
10104.0,15.0
10301.0,16.0
10391.378523489933,16.728859060402684
11053.511062320555,18.694477284242527
11407.0,18.0
11731.0,17.0
11952.0,16.0
11989.0,16.0
12111.0,16.0
12172.0,16.0
12310.0,15.0
12637.0,16.0
