x,y
138509.0,2257.0
131650.0,2138.0
130065.0,2138.0
123759.0,2085.0
116657.0,1860.0
110962.0,1815.0
108349.0,1802.0
106099.0,1751.0
104063.0,1668.0
99601.0,1588.0
95247.0,1550.0
90314.0,1595.0
87181.0,1563.0
79413.0,1531.0
79422.0,1553.0
86032.0,1666.0
93362.0,1808.0
94719.0,1819.0
99959.0,1955.0
101110.0,1980.0
107255.0,2077.0
109009.0,2139.0
110909.0,2098.0
114071.0,2087.0
116210.0,2123.0
118106.0,2135.0
124727.0,2378.0
128105.0,2465.0
129656.0,2486.0
135992.0,2625.0
138582.0,2605.0
145863.0,2673.0
148133.0,2762.0
151601.0,2834.0
160856.0,2813.0
160473.0,2715.0
155867.0,2698.0
147557.0,2274.0
142880.0,2360.0
138509.0,2257.0
