x,y
22371.0,43.0
22236.0,42.0
22187.0,42.0
21676.0,40.0
21249.0,41.0
21058.0,41.0
20846.0,40.0
20723.0,39.0
20564.0,39.0
20099.0,39.0
19314.0,35.0
18952.0,39.0
19634.0,40.0
19725.0,40.0
19821.0,40.0
20298.0,43.0
20495.0,43.0
20527.0,43.0
20852.0,44.0
21068.0,45.0
21338.0,45.0
21343.0,45.0
21793.0,45.0
21851.0,45.0
22199.0,45.0
22594.0,47.0
22846.0,47.0
23219.0,50.0
23744.0,54.0
24082.0,60.0
25101.0,58.0
25790.0,58.0
25947.0,59.0
26639.0,61.0
27065.0,66.0
27823.0,72.0
28195.0,72.0
28448.0,65.0
27742.0,49.0
27190.0,48.0
26834.0,49.0
26344.0,50.0
26078.0,49.0
25764.0,50.0
25374.0,48.0
25096.0,45.0
24740.0,46.0
24638.0,46.0
24443.0,46.0
23967.0,46.0
23742.0,44.0
23368.0,44.0
23090.0,44.0
22837.0,42.0
22699.0,43.0
22371.0,43.0
