x,y
189.0,695100.0
204.0,695978.0
238.0,697259.0
226.0,697906.0
234.0,698472.0
277.0,701698.0
205.0,703049.0
245.0,704857.0
302.0,706053.0
221.0,711563.0
197.0,717194.0
348.0,711103.0
387.0,710758.0
315.0,705983.0
410.0,702486.0
349.0,700306.0
397.0,697987.0
398.0,697332.0
455.0,694757.0
341.0,692530.0
336.0,691658.0
365.0,690104.0
366.0,687673.0
405.0,686756.0
360.0,685556.0
286.0,684065.0
284.0,683669.0
276.0,682805.0
286.0,681689.0
311.0,678987.0
314.0,678792.0
292.0,676384.0
340.0,675568.0
320.0,671929.0
267.0,670408.0
240.0,673526.0
245.0,676977.0
225.0,677749.0
215.0,678317.0
203.0,680640.0
201.0,681961.0
201.0,682682.0
191.0,684645.0
228.0,686328.0
221.0,688754.0
209.0,689920.0
203.0,691004.0
209.0,691657.0
227.0,692880.0
225.0,693180.0
191.0,694065.0
189.0,695100.0
