x,y
0.0,9295.0
0.0,9314.0
0.0,9350.0
0.0,9458.0
0.0,9503.0
0.0,9547.0
0.0,9595.0
0.0,9628.0
0.0,9640.0
0.0,9663.0
0.0,9719.0
0.0,9771.0
0.0,9806.0
0.0,9838.0
0.0,9907.0
0.0,9917.0
0.0,9987.0
0.0,10015.0
0.0,10031.0
0.0,10092.0
0.0,10104.0
0.0,10110.0
0.0,10149.0
0.0,10155.0
0.0,10156.0
0.0,10209.0
0.0,10233.0
0.0,10278.0
0.0,10301.0
0.0,10304.0
0.0,10306.0
0.0,10357.0
0.0,10364.0
0.0,10368.0
0.0,10374.0
0.0,10425.0
0.0,10432.0
0.0,10484.0
0.0,10549.0
0.0,10730.0
0.0,10771.0
0.0,10866.0
0.0,10905.0
0.0,10972.0
0.0,11230.0
0.0,11278.0
0.0,11304.0
0.0,11356.0
0.0,11392.0
0.0,11407.0
0.0,11524.0
0.0,11558.0
0.0,11569.0
0.0,11597.0
0.0,11907.0
0.0,11952.0
0.0,11989.0
0.0,12670.0
0.0,12831.0
0.0,13285.0
77.0,14101.0
133.0,13844.0
142.0,13696.0
184.0,13075.0
176.0,12119.0
155.0,11731.0
122.0,11298.0
119.0,10993.0
118.0,10886.0
95.0,10374.0
98.0,9874.0
93.0,9323.0
0.0,8529.0
0.0,8532.0
0.0,8677.0
0.0,9058.0
0.0,9211.0
0.0,9229.0
0.0,9295.0
