x,y
125111.0,0.0
118015.0,0.0
115797.0,0.0
115448.0,0.0
114984.0,0.0
114736.0,0.0
113409.0,0.0
112565.0,0.0
112147.0,0.0
111902.0,0.0
111792.0,0.0
111665.0,0.0
111390.0,0.0
111361.0,0.0
111294.0,0.0
110681.0,0.0
110618.0,0.0
110120.0,0.0
109878.0,0.0
109576.0,0.0
109259.0,0.0
108005.0,0.0
106705.0,0.0
106479.0,0.0
105610.0,0.0
105532.0,0.0
105351.0,0.0
104787.0,0.0
103727.0,0.0
103427.0,0.0
102758.0,0.0
101952.0,0.0
101620.0,0.0
100730.0,0.0
100206.0,0.0
98969.0,0.0
98276.0,0.0
97559.0,0.0
95937.0,0.0
90831.0,27.0
83065.0,34.0
82197.0,35.0
78393.0,38.0
75094.0,40.0
67853.0,47.0
66535.0,47.0
64350.0,49.0
61140.0,60.0
60210.0,61.0
58533.0,62.0
50493.0,52.0
46174.0,73.0
50979.0,62.0
54372.0,66.0
60863.0,82.0
67356.0,59.0
70016.0,62.0
76679.0,67.0
80133.0,61.0
85826.0,68.0
91037.0,57.0
95468.0,70.0
104340.0,76.0
108264.0,62.0
109526.0,60.0
111610.0,58.0
112073.0,58.0
119870.0,69.0
122998.0,50.0
134613.0,40.0
129924.0,0.0
129410.0,0.0
125111.0,0.0
