x,y
40.0,682682.0
40.0,683030.0
39.0,684645.0
39.0,688754.0
37.0,689920.0
41.0,691780.0
39.0,694065.0
40.0,695100.0
41.0,698011.0
45.0,701698.0
41.0,703472.0
43.0,704669.0
45.0,706053.0
40.0,711563.0
35.0,717194.0
54.0,711103.0
55.0,710758.0
51.0,705983.0
65.0,702486.0
66.0,697987.0
72.0,694757.0
61.0,690104.0
72.0,686756.0
49.0,681808.0
50.0,678792.0
49.0,677346.0
48.0,676977.0
46.0,676384.0
44.0,671929.0
40.0,670408.0
41.0,673526.0
42.0,675568.0
43.0,677732.0
39.0,680640.0
40.0,682682.0
