x,y
27539.0,68.0
28914.0,76.0
30644.0,68.0
32908.0,62.0
35551.0,82.0
38771.0,62.0
39286.0,66.0
40333.0,73.0
38987.0,62.0
37430.0,52.0
36271.0,49.0
35262.0,47.0
32327.0,0.0
29460.0,0.0
29003.0,0.0
28413.0,0.0
28324.0,0.0
28089.0,0.0
28060.0,0.0
28018.0,0.0
27863.0,0.0
27855.0,0.0
27808.0,0.0
27215.0,0.0
26913.0,0.0
26616.0,0.0
26389.0,0.0
26274.0,0.0
26125.0,0.0
25582.0,0.0
25561.0,0.0
25481.0,0.0
25469.0,0.0
25158.0,0.0
25146.0,0.0
25025.0,0.0
25022.0,0.0
24597.0,0.0
24326.0,0.0
24174.0,0.0
24151.0,0.0
24114.0,0.0
23530.0,0.0
23371.0,0.0
22993.0,0.0
22990.0,0.0
22942.0,0.0
22936.0,0.0
22793.0,0.0
22436.0,0.0
21880.0,0.0
19917.0,0.0
19689.0,0.0
23068.0,40.0
24681.0,69.0
27539.0,68.0
