x,y
8529.0,680640.0
8532.0,682682.0
10156.0,687322.0
9058.0,689920.0
9458.0,691780.0
9806.0,693180.0
9547.0,695870.0
8677.0,698472.0
9295.0,703049.0
9314.0,704669.0
10092.0,706053.0
10495.0,711563.0
9323.0,717194.0
11989.0,711103.0
11989.0,710758.0
11907.0,705983.0
12657.0,702486.0
12875.0,698367.0
13075.0,697987.0
13115.0,697332.0
13696.0,694757.0
12828.0,692474.0
13124.0,690104.0
13844.0,686756.0
14101.0,685556.0
13285.0,684065.0
12831.0,678792.0
11593.0,676977.0
9838.0,671929.0
9350.0,670408.0
9640.0,673526.0
9211.0,675568.0
8529.0,680640.0
