x,y
147557.0,33.0
142880.0,27.0
139101.0,0.0
132740.0,0.0
132500.0,0.0
124190.0,0.0
117905.0,0.0
116068.0,0.0
114071.0,0.0
111474.0,0.0
109009.0,0.0
107857.0,0.0
104675.0,0.0
104063.0,0.0
102393.0,0.0
102276.0,0.0
99985.0,0.0
99959.0,0.0
99601.0,0.0
99265.0,0.0
99147.0,0.0
97189.0,0.0
96097.0,0.0
95392.0,0.0
90269.0,27.0
87181.0,30.0
86032.0,26.0
79413.0,33.0
79422.0,35.0
86161.0,41.0
91077.0,42.0
93362.0,33.0
95412.0,37.0
99202.0,42.0
101110.0,44.0
105117.0,41.0
106965.0,47.0
109482.0,46.0
110962.0,41.0
113224.0,37.0
116657.0,39.0
118106.0,34.0
119697.0,26.0
123759.0,35.0
124727.0,39.0
129134.0,51.0
134679.0,52.0
136830.0,40.0
138582.0,41.0
139805.0,37.0
140430.0,35.0
142506.0,31.0
145863.0,39.0
147927.0,52.0
151927.0,47.0
155867.0,40.0
160856.0,35.0
160473.0,0.0
152808.0,29.0
150750.0,31.0
148133.0,33.0
147753.0,32.0
147557.0,33.0
