x,y
2360.0,15.0
2486.0,18.0
2487.0,18.0
2498.0,18.0
2596.0,18.0
2658.0,20.0
2698.0,20.0
2813.0,20.0
2834.0,19.0
2758.0,18.0
2715.0,17.0
2669.0,17.0
2605.0,18.0
2540.0,17.0
2483.0,15.0
2446.0,15.0
2378.0,14.0
2291.0,14.0
2163.0,11.0
2098.0,12.0
2087.0,12.0
2077.0,12.0
2009.0,11.0
1980.0,10.0
1920.0,9.0
1842.0,9.0
1784.0,7.0
1699.0,6.0
1595.0,6.0
1531.0,7.0
1563.0,8.0
1618.0,10.0
1717.0,11.0
1733.0,11.0
1751.0,11.0
1860.0,13.0
1927.0,12.0
1930.0,12.0
1944.0,12.0
1953.0,12.0
2037.0,14.0
2119.0,14.0
2123.0,14.0
2235.0,16.0
2278.0,17.0
2290.0,17.0
2360.0,15.0
