x,y
11605.0,0.0
11593.0,0.0
11558.0,0.0
11494.0,0.0
11483.0,0.0
11457.0,0.0
11432.0,0.0
11371.0,0.0
11356.0,0.0
11336.0,0.0
11308.0,0.0
11304.0,0.0
11293.0,0.0
11278.0,0.0
11230.0,0.0
11192.0,0.0
10993.0,0.0
10952.0,0.0
10905.0,0.0
10898.0,0.0
10886.0,0.0
10866.0,0.0
10775.0,0.0
10771.0,0.0
10770.0,0.0
10730.0,0.0
10693.0,0.0
10658.0,0.0
10640.0,0.0
10495.0,0.0
10484.0,0.0
10432.0,0.0
10376.0,0.0
10374.0,0.0
10364.0,0.0
10357.0,0.0
10322.0,0.0
10306.0,0.0
10301.0,0.0
10278.0,0.0
10233.0,0.0
10209.0,0.0
10015.0,0.0
10000.0,0.0
9874.0,0.0
9806.0,0.0
9628.0,0.0
9547.0,0.0
9503.0,0.0
9458.0,0.0
9323.0,0.0
9295.0,0.0
9058.0,0.0
8529.0,5.0
8532.0,9.0
8677.0,10.0
9350.0,15.0
9771.0,16.0
10972.0,10.0
11952.0,3.0
13844.0,2.0
14101.0,0.0
13696.0,0.0
13285.0,0.0
13124.0,0.0
13122.0,0.0
13115.0,0.0
13075.0,0.0
12936.0,0.0
12875.0,0.0
12831.0,0.0
12828.0,0.0
12692.0,0.0
12670.0,0.0
12657.0,0.0
12637.0,0.0
12593.0,0.0
12347.0,0.0
12310.0,0.0
12255.0,0.0
12246.0,0.0
12195.0,0.0
12177.0,0.0
12172.0,0.0
12119.0,0.0
12111.0,0.0
11989.0,0.0
11910.0,0.0
11907.0,0.0
11823.0,0.0
11794.0,0.0
11731.0,0.0
11706.0,0.0
11689.0,0.0
11605.0,0.0
