x,y
0.0,710828.0
0.0,711943.0
0.0,712824.0
0.0,712974.0
0.0,713160.0
0.0,715645.0
0.0,716176.0
0.0,718551.0
0.0,719339.0
0.0,723521.0
42.0,727278.0
42.0,731531.0
50.0,727774.0
50.0,726780.0
38.0,725064.0
42.0,722456.0
41.0,719997.0
59.0,718445.0
60.0,716312.0
62.0,711670.0
57.0,709204.0
52.0,707000.0
74.0,704785.0
50.0,702281.0
48.0,701060.0
54.0,699824.0
67.0,698725.0
41.0,696474.0
41.0,695338.0
63.0,692378.0
70.0,690636.0
73.0,688779.0
66.0,685026.0
59.0,681560.0
57.0,681066.0
59.0,679112.0
45.0,680235.0
0.0,685498.0
0.0,685917.0
0.0,686027.0
0.0,686485.0
0.0,689195.0
0.0,690859.0
0.0,692648.0
0.0,693985.0
0.0,696230.0
0.0,697652.0
0.0,698134.0
0.0,698736.0
0.0,700321.0
0.0,700531.0
0.0,701544.0
0.0,702301.0
0.0,702801.0
0.0,704084.0
0.0,704296.0
0.0,704445.0
0.0,705592.0
0.0,707154.0
0.0,708739.0
0.0,708749.0
0.0,708965.0
0.0,709076.0
0.0,709120.0
0.0,709374.0
0.0,710066.0
0.0,710464.0
0.0,710479.0
0.0,710558.0
0.0,710828.0
