x,y
36.0,685026.0
38.0,681560.0
32.0,679112.0
29.0,680235.0
29.0,681066.0
13.0,685917.0
12.0,689195.0
17.0,690859.0
15.0,692648.0
17.0,695338.0
11.0,697652.0
15.0,701544.0
14.0,702301.0
14.0,704296.0
16.0,705354.0
17.0,706668.0
16.0,708965.0
18.0,710479.0
18.0,710828.0
16.0,711943.0
14.0,712824.0
17.0,716176.0
17.0,719339.0
23.0,723521.0
15.0,727278.0
15.0,727774.0
20.0,731531.0
25.0,726780.0
24.0,725064.0
28.0,722456.0
23.0,719997.0
23.0,718445.0
24.0,716312.0
26.0,712208.0
26.0,711320.0
30.0,709629.0
26.0,707607.0
26.0,707283.0
28.0,706125.0
27.0,705259.0
26.0,704785.0
25.0,704380.0
23.0,702801.0
24.0,701738.0
26.0,701060.0
26.0,698725.0
23.0,697717.0
23.0,696207.0
28.0,693404.0
39.0,690636.0
36.0,685026.0
