x,y
10685.0,0.0
10504.0,0.0
9824.0,0.0
9809.0,0.0
9099.0,0.0
5642.0,0.0
5185.0,0.0
5116.0,0.0
4869.0,0.0
4754.0,0.0
4530.0,0.0
4484.0,0.0
4419.0,0.0
4392.0,0.0
4339.0,0.0
4163.0,0.0
3814.0,0.0
6786.0,11.0
9641.0,10.0
10563.0,12.0
11947.0,14.0
13602.0,11.0
15708.0,15.0
16538.0,13.0
16554.0,9.0
16403.0,0.0
16349.0,0.0
16263.0,0.0
15094.0,0.0
14148.0,0.0
14138.0,0.0
13944.0,0.0
13452.0,0.0
13325.0,0.0
13245.0,0.0
13220.0,0.0
13000.0,0.0
12433.0,0.0
12278.0,0.0
12267.0,0.0
12167.0,0.0
11970.0,0.0
11929.0,0.0
11919.0,0.0
11883.0,0.0
11849.0,0.0
11812.0,0.0
11800.0,0.0
11712.0,0.0
11663.0,0.0
11658.0,0.0
11584.0,0.0
11582.0,0.0
11559.0,0.0
11523.0,0.0
11472.0,0.0
11358.0,0.0
11147.0,0.0
11118.0,0.0
11089.0,0.0
11047.0,0.0
10980.0,0.0
10963.0,0.0
10943.0,0.0
10904.0,0.0
10800.0,0.0
10685.0,0.0
