source,target,value,type
Onsite Steam Generation,Thermal-Chemical,0.216,steam
Onsite Steam Generation,Non-FCC process,0.054,steam
Fuel,Process Heating,0.72,fuel
Thermal-Chemical,Applied Energy,0.54828,none
Thermal-Chemical,Steam,0.2268,steam
Thermal-Chemical,Loss Energy,0.05292,loss
Process Heating,Thermal-Chemical,0.612,thermal
Process Heating,Loss Energy,0.108,loss
Electricity,Process Heating,.01,electricity
Electricity,Machine Drive,.01,electricity
Electricity,Non-process energy,.01,electricity
Machine Drive,Loss Energy,.01,loss
Non-FCC process,Loss Energy,0.054,loss
Non-process energy,Loss Energy,.01,loss
